state,urban_pct,household_income_2person,pct_sgm,relparentrecog_gi,nondisc_gi,religiousexemption_gi,lgbtyouth_gi,healthcare_gi,crimjustice_gi,iddocs_gi,tally_gi,relparentrecog_so,nondisc_so,religiousexemption_so,lgbtyouth_so,healthcare_so,crimjustice_so,tally_so,tally_overall,pca_so,pca_gi
North Carolina,66.7,74849.00,4,1,1,0,-0.25,-0.5,-0.5,0.75,1.5,3,1,-0.5,1.75,1,-0.5,5.75,7.25,-0.449628507,-0.321521517
North Dakota,61,90049.00,2.7,1,2,-1.5,-0.5,0.5,-0.5,-0.25,0.75,4,3.5,-1.5,2.5,1,-0.5,9,9.75,-0.119954571,-0.481676274
Northern Mariana Islands,NA,NA,NA,0,0,0,0.5,0,0,-1.5,-1,1,0.5,0,1,0.5,1,4,3,-0.673231462,-0.727418843
Ohio,76.3,76131.00,4.3,1,3.5,-1,1,-1,-1,1.75,4.25,3,3.5,-1,1,1,-1,6.5,10.75,-0.41673224,-0.168815964
Oklahoma,64.6,69182.00,3.8,0,-0.75,-1.5,-1,-1,-0.5,-2,-6.75,3,0,-1.5,0.5,1,-0.5,2.5,-4.25,-0.881394555,-1.308932194
Oregon,80.5,84418.00,5.6,1,3.5,0,5,4.5,3,4,21,5,3.5,0,5,1,3,17.5,38.5,1.132775835,1.357798803
Pennsylvania,76.5,80321.00,4.1,0,2.75,-0.5,1.5,4.5,-0.5,2.5,10.25,3,2.75,-0.5,1.5,1,-0.5,7.25,17.5,-0.276712812,0.081397144
Puerto Rico,NA,NA,NA,0,1.5,0,3.25,2,1,2.75,10.5,2.25,1.5,0,3.25,1.5,1,9.5,20,0.186368788,0.214620164
Rhode Island,91.1,90196.00,4.5,1,4.5,-0.5,3.5,4.5,1,3,17,5.5,4.5,-0.5,3.5,1,2,16,33,0.884837052,0.924092313
South Carolina,67.9,72416.00,3.5,0,0,-2.5,-1,-1,-0.5,0,-5,3,0,-2.5,1,0.5,-0.5,1.5,-3.5,-1.15745614,-1.235470492
South Dakota,57.2,82039.00,3,1,0,-1.5,-1,-1.5,-1,-1,-5,2,0,-1.5,0,0,-1,-0.5,-5.5,-1.473803453,-0.967178535
Tennessee,66.2,71828.00,3.5,1,-2,-2.5,-2,-2.5,-1.25,-1,-10.25,2.25,-1,-2.5,0,0,-1,-2.25,-12.5,-1.728991893,-1.481381246
Texas,83.7,77611.00,4.1,0,1.25,-1.5,-1,-2,0,0.5,-2.75,2,1.25,-1.5,-0.5,1,1,3.25,0.5,-0.729465045,-0.931922358
Virgin Islands,NA,NA,NA,0,4.5,0,0.75,0,0.5,-1,4.75,2,4.5,0,1.75,0,0.5,8.75,13.5,-0.245586593,-0.183641018
Utah,,81900.00,3.7,0,2.5,-1,2,-1,0,0.25,2.75,1,2.5,-1,3,1,0,6.5,9.25,-0.383510541,-0.46688877
Vermont,89.8,86394.00,5.2,1,4.5,0,4,5,2,4,20.5,5.5,4.5,0,4,2,2,18,38.5,1.354889382,1.279919446
Virginia,35.1,93328.00,3.9,0,4.5,-1.5,2,4,2,3.5,14.5,2,4.5,-1.5,3,1,2,11,25.5,0.218528405,0.502572298
Washington,75.6,96890.00,5.2,1,4.5,0,4,5,2.5,4,21,4.75,4.5,0,4,1.5,2.5,17.25,38.25,1.180949114,1.345648667
West Virginia,83.4,62974.00,4,1,0,-0.5,0.5,-1,0,0.5,0.5,3,0,-0.5,1.5,1,0,5,5.5,-0.511172069,-0.422826612
Wisconsin,44.6,81854.00,3.8,0,1,0,0.75,4.5,-0.25,-0.75,5.25,3.25,3.5,0,2.75,2,1.75,13.25,18.5,0.771604195,-0.280575193
Wyoming,67.1,82531.00,3.3,0,0,0,-1,0,0,0.25,-0.75,2,0,0,1,0,0,3,2.25,-0.935136529,-0.703808928
,62,,,,,,,,,,,,,,,,,,,,
